Team,Prob,Odds
NYY,21.21503626807224,4.713637946992148
LAD,8.59909014830134,11.629137301200865
TOR,7.63927075233178,13.090254716980205
BOS,6.792570315674198,14.721967584088892
NYM,5.628850171456751,17.765617657952323
KCR,4.513729922625914,22.154626376454498
CIN,4.5055695513066585,22.194752264116985
BAL,4.471648312551025,22.36311825313273
TBR,4.156618150405299,24.05801937573922
SFG,3.9264599678744516,25.46823368076613
MIN,3.918998461191388,25.516723466535808
PHI,3.5792341547101882,27.938937682633124
MIL,3.332287778805893,30.009412943270597
DET,2.9130611649707605,34.32814978363276
ARI,2.828263632771302,35.35738282714968
SEA,2.0599547791861927,48.54475496763384
ATL,2.0505165769823135,48.768198766365074
HOU,1.6955019212837652,58.979585186364204
CHC,1.4635677164854728,68.32618598621062
WSN,1.36355369317385,73.33777943664022
STL,1.284822910458223,77.83173788855906
PIT,0.714414544181675,139.9747538938262
TEX,0.634369564093478,157.63681875706197
CLE,0.5615785540072878,178.06947805685303
SDP,0.15061441854469337,663.9470574347831
OAK,0.00010414213845983428,960226.1051953352
CHW,0.00010414213845983428,960226.1051953352
COL,0.00010414213845983428,960226.1051953352
LAA,0.00010414213845983428,960226.1051953352
